TimeStamp,ECG Data,GSR Data
824,480,400
825,482,400
826,475,400
827,476,400
828,471,400
829,472,399
830,470,399
831,470,399
832,471,399
833,470,399
834,471,399
835,469,399
836,471,399
837,468,398
838,471,398
839,466,398
840,471,398
841,464,398
842,468,398
843,460,398
844,463,397
845,455,397
846,459,397
847,449,397
848,454,397
849,447,397
850,451,396
851,446,396
852,450,396
853,446,396
854,451,396
855,450,396
856,453,395
857,453,395
858,456,395
859,457,395
860,458,395
861,462,395
862,463,395
863,467,395
864,466,395
865,473,395
866,471,395
867,478,395
868,476,394
869,484,394
870,480,395
871,488,394
872,485,394
873,493,394
874,488,394
875,497,394
876,492,395
877,500,395
878,496,395
879,502,395
880,499,395
881,502,395
882,499,395
883,502,395
884,501,395
885,501,395
886,501,395
887,500,395
888,502,395
889,499,395
890,502,395
891,499,395
892,503,395
893,500,395
894,506,395
895,503,395
896,510,395
897,505,395
898,512,395
899,506,395
900,513,395
901,507,395
902,514,395
903,510,395
904,517,395
905,512,395
906,517,395
907,514,395
908,518,395
909,516,395
910,519,395
911,518,395
912,519,395
913,518,395
914,519,395
915,520,395
916,518,395
917,522,395
918,519,394
919,523,394
920,519,394
921,524,394
922,519,394
923,524,394
924,518,394
925,524,394
926,518,394
927,524,394
928,517,394
929,524,393
930,517,393
931,523,393
932,518,393
933,524,393
934,520,393
935,523,393
936,520,393
937,521,393
938,519,393
939,519,393
940,518,393
941,517,393
942,517,393
943,515,393
944,516,393
945,513,392
946,517,392
947,512,392
948,517,392
949,512,392
950,518,392
951,513,392
952,520,392
953,515,392
954,522,392
955,516,392
956,523,392
957,516,392
958,524,392
959,519,392
960,523,392
961,519,392
962,523,392
963,520,391
964,522,392
965,521,392
966,521,392
967,520,391
968,519,391
969,519,391
970,516,391
971,518,391
972,514,391
973,518,391
974,513,391
975,517,391
976,512,391
977,517,391
978,511,391
979,517,390
980,510,391
981,517,390
982,510,390
983,516,390
984,511,390
985,517,390
986,512,390
987,517,390
988,513,390
989,517,390
990,515,390
991,517,390
992,516,390
993,517,389
994,517,389
995,517,389
996,519,389
997,517,389
998,520,389
999,516,389
1000,520,389
1001,515,389
1002,520,389
1003,513,389
1004,519,389
1005,513,389
1006,518,388
1007,510,388
1008,517,388
1009,510,388
1010,515,388
1011,509,388
1012,513,388
1013,507,388
1014,512,388
1015,508,388
1016,512,388
1017,510,388
1018,512,388
1019,512,388
1020,513,388
1021,514,388
1022,514,388
1023,515,388
1024,514,388
1025,517,388
1026,514,388
1027,518,388
1028,515,388
1029,519,387
1030,514,387
1031,520,387
1032,514,387
1033,521,387
1034,514,387
1035,522,387
1036,515,387
1037,521,387
1038,514,387
1039,519,387
1040,513,387
1041,518,387
1042,513,387
1043,517,387
1044,513,387
1045,516,387
1046,514,387
1047,515,387
1048,515,387
1049,515,387
1050,515,387
1051,513,387
1052,515,387
1053,512,387
1054,515,387
1055,511,387
1056,516,387
1057,510,387
1058,516,386
1059,510,386
1060,515,386
1061,509,386
1062,515,386
1063,508,386
1064,514,386
1065,508,386
1066,514,386
1067,509,386
1068,514,386
1069,509,387
1070,513,386
1071,509,387
1072,513,387
1073,511,387
1074,513,387
1075,514,387
1076,514,387
1077,515,387
1078,513,387
1079,515,387
1080,511,387
1081,515,387
1082,509,387
1083,513,387
1084,507,387
1085,512,387
1086,505,387
1087,512,387
1088,505,387
1089,513,387
1090,506,387
1091,512,388
1092,506,388
1093,512,388
1094,506,388
1095,512,388
1096,508,388
1097,512,388
1098,509,388
1099,511,388
1100,509,388
1101,509,388
1102,509,388
1103,509,389
1104,510,389
1105,508,389
1106,510,389
1107,507,389
1108,511,389
1109,506,389
1110,510,389
1111,505,389
1112,510,389
1113,504,389
1114,510,389
1115,503,389
1116,509,389
1117,503,389
1118,508,389
1119,502,389
1120,508,389
1121,502,389
1122,507,389
1123,502,390
1124,506,390
1125,504,390
1126,507,390
1127,506,390
1128,508,390
1129,509,390
1130,510,390
1131,511,390
1132,508,390
1133,510,390
1134,507,390
1135,509,390
1136,504,390
1137,508,390
1138,502,390
1139,506,390
1140,500,390
1141,506,390
1142,500,390
1143,507,391
1144,501,391
1145,508,391
1146,502,391
1147,508,391
1148,502,391
1149,506,391
1150,503,391
1151,507,391
1152,505,391
1153,507,391
1154,505,391
1155,506,391
1156,505,391
1157,505,391
1158,507,391
1159,505,391
1160,507,392
1161,503,392
1162,507,392
1163,502,392
1164,506,392
1165,500,392
1166,507,392
1167,502,392
1168,509,392
1169,503,392
1170,510,393
1171,505,393
1172,511,393
1173,506,393
1174,513,393
1175,508,393
1176,514,394
1177,510,394
1178,515,394
1179,512,394
1180,514,394
1181,512,394
1182,513,395
1183,513,395
1184,512,395
1185,513,395
1186,511,395
1187,512,395
1188,509,395
1189,513,396
1190,508,396
1191,513,396
1192,507,396
1193,514,396
1194,507,396
1195,514,396
1196,508,397
1197,517,397
1198,511,397
1199,521,397
1200,515,397
1201,522,398
1202,517,398
1203,522,398
1204,518,398
1205,522,398
1206,520,398
1207,523,398
1208,522,398
1209,523,398
1210,524,398
1211,525,398
1212,527,398
1213,525,398
1214,527,398
1215,522,399
1216,527,399
1217,521,399
1218,526,399
1219,519,399
1220,525,399
1221,519,399
1222,526,399
1223,519,399
1224,527,399
1225,520,399
1226,527,399
1227,520,399
1228,527,399
1229,522,399
1230,528,400
1231,524,400
1232,527,400
1233,522,400
1234,524,400
1235,522,400
1236,523,400
1237,523,400
1238,522,400
1239,523,400
1240,522,400
1241,528,400
1242,524,400
1243,526,400
1244,518,400
1245,522,400
1246,515,400
1247,521,400
1248,513,400
1249,520,400
1250,511,401
1251,516,401
1252,507,401
1253,512,401
1254,504,401
1255,510,401
1256,504,401
1257,509,401
1258,504,401
1259,509,401
1260,506,401
1261,510,401
1262,508,401
1263,508,401
1264,507,401
1265,506,401
1266,506,401
1267,502,401
1268,503,401
1269,498,401
1270,502,401
1271,496,401
1272,502,401
1273,497,401
1274,507,401
1275,502,401
1276,510,401
1277,505,401
1278,515,401
1279,510,401
1280,519,401
1281,514,401
1282,523,401
1283,520,401
1284,527,401
1285,523,401
1286,526,401
1287,520,402
1288,522,402
1289,518,401
1290,521,402
1291,524,401
1292,525,402
1293,528,402
1294,527,402
1295,530,402
1296,527,402
1297,531,402
1298,527,402
1299,532,402
1300,527,402
1301,534,402
1302,528,403
1303,536,403
1304,530,403
1305,537,403
1306,531,403
1307,538,403
1308,532,403
1309,536,403
1310,529,403
1311,533,403
1312,528,403
1313,531,403
1314,527,403
1315,528,403
1316,524,403
1317,522,403
1318,519,403
1319,515,403
1320,514,403
1321,510,403
1322,510,403
1323,503,403
1324,501,403
1325,487,403
1326,480,403
1327,466,403
1328,467,403
1329,457,403
1330,460,403
1331,452,404
1332,459,404
1333,453,403
1334,461,404
1335,457,403
1336,465,404
1337,463,404
1338,470,404
1339,469,404
1340,476,404
1341,476,404
1342,481,403
1343,481,404
1344,484,403
1345,486,404
1346,487,404
1347,490,404
1348,489,404
1349,491,404
1350,488,404
1351,492,404
1352,488,404
1353,493,404
1354,488,403
1355,493,403
1356,487,403
1357,493,403
1358,485,403
1359,491,404
1360,486,403
1361,493,403
1362,488,404
1363,495,403
1364,492,404
1365,498,404
1366,496,404
1367,503,404
1368,500,404
1369,505,404
1370,504,404
1371,507,404
1372,507,404
1373,508,404
1374,511,404
1375,510,404
1376,513,404
1377,510,404
1378,514,404
1379,510,405
1380,514,404
1381,508,404
1382,515,404
1383,508,405
1384,514,405
1385,509,404
1386,516,405
1387,511,405
1388,519,405
1389,514,405
1390,523,405
1391,523,405
1392,532,405
1393,528,405
1394,532,405
1395,529,405
1396,533,405
1397,531,405
1398,530,405
1399,529,405
1400,529,405
1401,529,405
1402,524,404
1403,523,404
1404,517,405
1405,518,404
1406,511,404
1407,515,404
1408,509,404
1409,514,404
1410,506,404
1411,511,404
1412,503,404
1413,509,404
1414,504,404
1415,511,404
1416,506,404
1417,514,403
1418,509,403
1419,514,403
1420,510,403
1421,514,403
1422,511,403
1423,516,403
1424,516,402
1425,521,402
1426,523,402
1427,526,402
1428,531,401
1429,530,401
1430,533,401
1431,528,401
1432,531,401
1433,528,400
1434,536,400
1435,538,400
1436,554,400
1437,552,400
1438,555,400
1439,542,399
1440,537,399
1441,521,399
1442,518,399
1443,504,399
1444,504,398
1445,493,398
1446,495,398
1447,487,398
1448,489,397
1449,484,397
1450,487,397
1451,487,397
1452,495,397
1453,509,396
1454,523,396
1455,536,396
1456,537,396
1457,539,396
1458,530,395
1459,526,395
1460,512,395
1461,508,395
1462,494,394
1463,493,394
1464,480,394
1465,481,393
1466,470,393
1467,474,393
1468,466,393
1469,472,392
1470,467,392
1471,475,392
1472,471,392
1473,479,391
1474,477,391
1475,483,391
1476,481,391
1477,484,391
1478,483,390
1479,484,390
1480,484,390
1481,484,390
1482,487,390
1483,485,389
1484,489,389
1485,487,389
1486,491,389
1487,487,389
1488,491,389
1489,485,389
1490,489,388
1491,482,388
1492,486,388
1493,477,388
1494,482,388
1495,475,388
1496,481,388
1497,474,388
1498,480,388
1499,475,387
1500,480,387
1501,477,387
1502,482,387
1503,480,387
1504,485,387
1505,486,387
1506,488,387
1507,490,387
1508,491,387
1509,495,387
1510,496,387
1511,502,387
1512,503,387
1513,510,387
1514,507,387
1515,514,387
1516,509,387
1517,517,387
1518,511,387
1519,518,386
1520,511,386
1521,518,386
1522,511,386
1523,518,386
1524,511,386
1525,517,386
1526,510,386
1527,514,386
1528,509,386
1529,513,386
1530,509,386
1531,511,386
1532,509,386
1533,510,386
1534,509,386
1535,509,386
1536,510,386
1537,509,386
1538,512,386
1539,508,386
1540,511,386
1541,506,386
1542,511,386
1543,505,385
1544,511,385
1545,505,385
1546,512,385
1547,505,385
1548,512,385
1549,505,385
1550,511,385
1551,503,385
1552,510,385
1553,504,385
1554,509,385
1555,505,385
1556,508,385
1557,505,385
1558,507,385
1559,506,384
1560,507,384
1561,509,384
1562,509,384
1563,509,384
1564,507,384
1565,509,384
1566,505,384
1567,509,384
1568,504,384
1569,509,384
1570,502,384
1571,508,384
1572,501,384
1573,507,384
1574,499,384
1575,505,384
1576,498,384
1577,502,384
1578,492,383
1579,495,383
1580,492,383
1581,500,383
1582,499,384
1583,507,383
1584,506,383
1585,511,383
1586,511,383
1587,515,383
1588,516,383
1589,517,383
1590,520,383
1591,519,383
1592,523,383
1593,520,383
1594,524,383
1595,519,383
1596,526,383
1597,520,383
1598,527,383
1599,521,383
1600,528,383
1601,521,383
1602,527,383
1603,521,383
1604,527,383
1605,521,383
1606,527,383
1607,522,383
1608,526,382
1609,522,382
1610,526,383
